FULL_ADDRESS,PRICE,BEDS,BATHS,SQUARE_FEET,PRICE_PER_SQFT,STREET,CITY,ZIP_CODE,LATITUDE,LONGITUDE,LOT_SIZE,YEAR_BUILT,HOA_PER_MONTH,HOA_30_YEARS,MORTGAGE_RATE_24_APRIL_2025,CLOSING_COST,DOWNPAYMENT_20PERCENT,LOAN_AMOUNT,LOAN_TENURE_MONTHS,MONTHLY_EMI,TOTAL_INTEREST_30_YEARS,AVERAGE_YEARLY_ZHVI_PERCENTAGE_CHANGE,ESTIMATED_HOME_VALUE_APPRECIATED_AFTER_30_YEARS,ANNUAL_PROPERTY_TAXES,ESTIMATED_PROPERTY_TAXES_AFTER_30_YEARS,AVERAGE_ANNUAL_INSURANCE_COST,ESTIMATED_INSURANCE_COST_AFTER_30_YEARS,ESTIMATED_HOME_MAINTENANCE_AFTER_30_YEARS,TOTAL_COSTS_AFTER_30_YEARS,ESTIMATED_NET_VALUE_GAIN_AFTER_30_YEARS,REITS_INVESTMENT_30_YEARS_WITH_COMPOUNDING_INTEREST,ESTIMATED_FTSE_NAREIT_30_YEARS_RETURNS
"5032 Manor Ridge Ln, San Diego, CA 92130","$2,595,000",5,4,"3,094",$838.72,Manor Ridge Ln,San Diego,92130,32.9335424,-117.2076333,"6,250",,$56,"$20,160",6.81%,"$90,825.00","$519,000","$2,076,000",360,"$13,547.80","$2,801,207.38",6.89%,"$5,361,028.70",1.17%,"$1,230,655.00","$1,371.00","$41,130.00","$92,820.00","$4,276,797.38","$565,231.32",538.48%,"$2,794,690.41"
"5159 Manzanares Way, San Diego, CA 92114","$699,000",2,1,840,$832.14,Manzanares Way,San Diego,92114,32.7031568,-117.0830638,"13,600",,$0,$0,6.81%,"$24,465.00","$139,800","$559,200",360,"$3,649.29","$754,544.88",7.61%,"$1,596,630.03",1.17%,"$331,494.35","$1,345.00","$40,350.00","$25,200.00","$1,176,054.23","$280,775.80",538.48%,"$752,789.44"
"17056 Palacio Pl, San Diego, CA 92127","$1,329,000",4,2,"1,736",$765.55,Palacio Pl,San Diego,92127,33.0255587,-117.0915759,"8,200",,$50,"$18,000",6.81%,"$46,515.00","$265,800","$1,063,200",360,"$6,938.35","$1,434,606.79",6.81%,"$2,714,119.26",1.17%,"$630,266.08","$1,372.00","$41,160.00","$52,080.00","$2,222,627.87","$225,691.39",538.48%,"$1,431,269.20"
"4176 Balboa Way, San Diego, CA 92117","$879,000",3,2,"1,766",$497.73,Balboa Way,San Diego,92117,32.8180687,-117.1835819,"139,459",,$605,"$217,800",6.81%,"$30,765.00","$175,800","$703,200",360,"$4,589.02","$948,848.28",6.62%,"$1,746,623.93",1.17%,"$416,857.70","$1,322.00","$39,660.00","$52,980.00","$1,706,910.99","-$136,087.05",538.48%,"$946,640.80"
"1029 Woodrow Ave, San Diego, CA 92114","$799,000",3,2,"1,736",$460.25,Woodrow Ave,San Diego,92114,32.7165225,-117.0396639,"9,700",,$0,$0,6.81%,"$27,965.00","$159,800","$639,200",360,"$4,171.36","$862,491.21",7.61%,"$1,825,046.34",1.17%,"$378,918.44","$1,345.00","$40,350.00","$52,080.00","$1,361,804.65","$303,441.69",538.48%,"$860,484.64"
"2150 Camino De La Reina #4210, San Diego, CA 92108","$670,000",2,2,"1,025",$653.66,Camino De La Reina #4210,San Diego,92108,32.7718865,-117.141687,"336,710",,$585,"$210,600",6.81%,"$23,450.00","$134,000","$536,000",360,"$3,497.89","$723,240.44",6.38%,"$1,283,084.16",1.17%,"$317,741.37","$1,300.00","$39,000.00","$30,750.00","$1,344,781.81","-$195,697.65",538.48%,"$721,557.83"
"253 10th Ave #524, San Diego, CA 92101","$579,900",1,1,739,$784.71,10th Ave #524,San Diego,92101,32.7081878,-117.1547379,"42,841",,$787,"$283,320",6.81%,"$20,296.50","$115,980","$463,920",360,"$3,027.50","$625,980.79",4.23%,"$735,158.98",1.17%,"$275,012.27","$1,307.00","$39,210.00","$22,170.00","$1,265,989.56","-$646,810.59",538.48%,"$624,524.46"
"16063 Fair Hl, San Diego, CA 92127","$2,289,000",5,3,"3,059",$748.28,Fair Hl,San Diego,92127,33.0207185,-117.1359421,"5,400",,$198,"$71,280",6.81%,"$80,115.00","$457,800","$1,831,200",360,"$11,950.25","$2,470,891.60",6.81%,"$4,674,656.87",1.17%,"$1,085,537.30","$1,372.00","$41,160.00","$91,770.00","$3,840,753.90","$376,102.98",538.48%,"$2,465,143.11"
"3206 Caminito Quixote, San Diego, CA 92154","$519,900",2,2,966,$538.20,Caminito Quixote,San Diego,92154,32.5778629,-117.0607974,"242,928",,$324,"$116,640",6.81%,"$18,196.50","$103,980","$415,920",360,"$2,714.26","$561,212.99",6.86%,"$1,069,774.17",1.17%,"$246,557.82","$1,294.00","$38,820.00","$28,980.00","$1,010,407.31","-$44,613.14",538.48%,"$559,907.34"
"10400 Caminito Cuervo #238, San Diego, CA 92108","$624,999",2,2,"1,167",$535.56,Caminito Cuervo #238,San Diego,92108,32.7865888,-117.1111015,"126,009",,$466,"$167,760",6.81%,"$21,874.97","$125,000","$499,999",360,"$3,262.95","$674,663.51",6.38%,"$1,196,904.95",1.17%,"$296,400.05","$1,300.00","$39,000.00","$35,010.00","$1,234,708.53","-$162,803.38",538.48%,"$673,093.92"
"12924 Via Caballo Rojo, San Diego, CA 92129","$1,150,000",3,2,"1,099","$1,046.41",Via Caballo Rojo,San Diego,92129,32.9521861,-117.111324,"6,000",,$0,$0,6.81%,"$40,250.00","$230,000","$920,000",360,"$6,003.84","$1,241,382.85",6.92%,"$2,386,503.77",1.17%,"$545,376.97","$1,389.00","$41,670.00","$32,970.00","$1,901,649.82","$254,853.94",538.48%,"$1,238,494.79"
"750 State St #124, San Diego, CA 92101","$999,950",3,2,"1,633",$612.34,State St #124,San Diego,92101,32.7131661,-117.1668231,"86,322",,$944,"$339,840",6.81%,"$34,998.25","$199,990","$799,960",360,"$5,220.47","$1,079,409.37",4.23%,"$1,267,670.66",1.17%,"$474,217.13","$1,307.00","$39,210.00","$48,990.00","$2,016,664.76","-$948,984.09",538.48%,"$1,076,898.14"
"1107 Carlsbad St, Spring Valley, CA 91977","$729,000",3,2,"1,679",$434.19,Carlsbad St,Spring Valley,91977,32.7150635,-117.020313,"9,000",,$0,$0,6.81%,"$25,515.00","$145,800","$583,200",360,"$3,805.91","$786,928.78",6.68%,"$1,459,947.73",1.17%,"$345,721.58","$1,371.00","$41,130.00","$50,370.00","$1,249,665.36","$64,482.38",538.48%,"$785,098.00"
"425 W Beech St #720, San Diego, CA 92101","$528,000",1,1,760,$694.74,W Beech St #720,San Diego,92101,32.7207883,-117.1668087,"59,910",,$889,"$320,040",6.81%,"$18,480.00","$105,600","$422,400",360,"$2,756.55","$569,956.65",4.23%,"$669,363.58",1.17%,"$250,399.17","$1,307.00","$39,210.00","$22,800.00","$1,220,885.81","-$657,122.24",538.48%,"$568,630.65"
"750 Yarmouth Ct, San Diego, CA 92109","$2,099,000",3,3,"1,454","$1,443.60",Yarmouth Ct,San Diego,92109,32.7890485,-117.253609,"1,303",,$0,$0,6.81%,"$73,465.00","$419,800","$1,679,200",360,"$10,958.32","$2,265,793.56",6.26%,"$3,944,129.08",1.17%,"$995,431.54","$1,291.00","$38,730.00","$43,620.00","$3,417,040.10","$107,288.98",538.48%,"$2,260,522.23"
"810 Vanitie Ct, San Diego, CA 92109","$1,325,000",2,1,635,"$2,086.61",Vanitie Ct,San Diego,92109,32.7869341,-117.2531803,"1,289",,$0,$0,6.81%,"$46,375.00","$265,000","$1,060,000",360,"$6,917.47","$1,430,288.93",6.26%,"$2,489,743.23",1.17%,"$628,369.12","$1,291.00","$38,730.00","$19,050.00","$2,162,813.06","$61,930.17",538.48%,"$1,426,961.39"
"3934 La Jolla Village Dr, La Jolla, CA 92037","$1,030,000",2,3,"1,600",$643.75,La Jolla Village Dr,La Jolla,92037,32.8708649,-117.2215269,"194,986",,$514,"$185,040",6.81%,"$36,050.00","$206,000","$824,000",360,"$5,377.35","$1,111,847.25",6.22%,"$1,921,669.63",1.17%,"$488,468.07","$1,338.00","$40,140.00","$48,000.00","$1,909,545.32","-$193,875.69",538.48%,"$1,109,260.55"
"7040 Tenbury Ct, San Diego, CA 92139","$690,000",3,2,"1,568",$440.05,Tenbury Ct,San Diego,92139,32.680723,-117.0398835,"5,580",,$160,"$57,600",6.81%,"$24,150.00","$138,000","$552,000",360,"$3,602.30","$744,829.71",7.52%,"$1,557,019.74",1.17%,"$327,226.18","$1,295.00","$38,850.00","$47,040.00","$1,239,695.89","$179,323.84",538.48%,"$743,096.87"
"4510 34Th St #7, San Diego, CA 92116","$389,000",1,1,528,$736.74,34Th St #7,San Diego,92116,32.7594154,-117.1210144,"12,679",,$308,"$110,880",6.81%,"$13,615.00","$77,800","$311,200",360,"$2,030.86","$419,911.24",6.27%,"$731,516.61",1.17%,"$184,479.69","$1,307.00","$39,210.00","$15,840.00","$783,935.93","-$130,219.32",538.48%,"$418,934.32"
"3750 Bayside Walk #6, San Diego, CA 92109","$1,950,000",2,2,"1,418","$1,375.18",Bayside Walk #6,San Diego,92109,32.783954,-117.251628,"14,455",,$340,"$122,400",6.81%,"$68,250.00","$390,000","$1,560,000",360,"$10,180.43","$2,104,953.53",6.26%,"$3,664,150.41",1.17%,"$924,769.65","$1,291.00","$38,730.00","$42,540.00","$3,301,643.18","-$27,492.76",538.48%,"$2,100,056.38"
"1220 1st St #204, Coronado, CA 92118","$2,700,000",3,3,"2,320","$1,163.79",1st St #204,Coronado,92118,32.697918,-117.171038,"22,528",,"$1,100","$396,000",6.81%,"$94,500.00","$540,000","$2,160,000",360,"$14,095.98","$2,914,551.04",5.75%,"$4,655,439.21",1.17%,"$1,280,450.28","$1,288.00","$38,640.00","$69,600.00","$4,793,741.32","-$678,302.11",538.48%,"$2,907,770.37"
"150 Diza Rd, San Ysidro, CA 92173","$719,000",3,2,"1,512",$475.53,Diza Rd,San Ysidro,92173,32.5652828,-117.0440945,"5,530",,$0,$0,6.81%,"$25,165.00","$143,800","$575,200",360,"$3,753.71","$776,134.15",7.92%,"$1,708,549.95",1.17%,"$340,979.17","$1,323.00","$39,690.00","$45,360.00","$1,227,328.31","$337,421.64",538.48%,"$774,328.48"
"8751 Chantilly Ave, San Diego, CA 92123","$999,000",6,2,"1,762",$566.97,Chantilly Ave,San Diego,92123,32.7912946,-117.1443538,"6,700",,$0,$0,6.81%,"$34,965.00","$199,800","$799,200",360,"$5,215.51","$1,078,383.88",6.74%,"$2,020,587.65",1.17%,"$473,766.61","$1,305.00","$39,150.00","$52,860.00","$1,679,125.49","$141,662.16",538.48%,"$1,075,875.04"
"4636 Iroquois Ave, San Diego, CA 92117","$1,599,000",5,3,"1,922",$831.95,Iroquois Ave,San Diego,92117,32.7968175,-117.1982291,"23,900",,$0,$0,6.81%,"$55,965.00","$319,800","$1,279,200",360,"$8,347.95","$1,726,061.89",6.62%,"$3,177,305.65",1.17%,"$758,311.11","$1,322.00","$39,660.00","$57,660.00","$2,637,658.00","$219,847.65",538.48%,"$1,722,046.23"
"5571 Candlelight Dr, La Jolla, CA 92037","$3,500,000",2,3,"2,300","$1,521.74",Candlelight Dr,La Jolla,92037,32.8163064,-117.2574845,"18,276",,$0,$0,6.81%,"$122,500.00","$700,000","$2,800,000",360,"$18,272.56","$3,778,121.71",6.22%,"$6,529,945.34",1.17%,"$1,659,842.96","$1,338.00","$40,140.00","$69,000.00","$5,669,604.67","$160,340.67",538.48%,"$3,769,331.97"
"8338 Caminito Helecho, La Jolla, CA 92037","$2,395,000",3,3,"2,685",$891.99,Caminito Helecho,La Jolla,92037,32.8580237,-117.2407735,"234,663",,$575,"$207,000",6.81%,"$83,825.00","$479,000","$1,916,000",360,"$12,503.65","$2,585,314.72",6.22%,"$4,468,348.31",1.17%,"$1,135,806.83","$1,338.00","$40,140.00","$80,550.00","$4,132,636.54","-$143,288.23",538.48%,"$2,579,300.02"
"4152 Aragon Dr, San Diego, CA 92115","$749,000",3,2,"1,332",$562.31,Aragon Dr,San Diego,92115,32.7530006,-117.0531812,"7,800",,$0,$0,6.81%,"$26,215.00","$149,800","$599,200",360,"$3,910.33","$808,518.05",6.85%,"$1,539,519.19",1.17%,"$355,206.39","$1,314.00","$39,420.00","$39,960.00","$1,269,319.44","$120,399.75",538.48%,"$806,637.04"
"12124 Caminito Campana, San Diego, CA 92128","$760,000",3,2,"1,434",$529.99,Caminito Campana,San Diego,92128,33.0226165,-117.0688902,"220,020",,$436,"$156,960",6.81%,"$26,600.00","$152,000","$608,000",360,"$3,967.76","$820,392.14",6.09%,"$1,387,800.98",1.17%,"$360,423.04","$1,383.00","$41,490.00","$43,020.00","$1,448,885.19","-$213,084.20",538.48%,"$818,483.51"
"8944 Caminito Fresco, La Jolla, CA 92037","$1,300,000",3,3,"1,776",$731.98,Caminito Fresco,La Jolla,92037,32.8699231,-117.2392173,"2,177",,$795,"$286,200",6.81%,"$45,500.00","$260,000","$1,040,000",360,"$6,786.95","$1,403,302.35",6.22%,"$2,425,408.27",1.17%,"$616,513.10","$1,338.00","$40,140.00","$53,280.00","$2,444,935.45","-$279,527.18",538.48%,"$1,400,037.59"
"7720 Tyrolean Rd, San Diego, CA 92126","$1,225,000",3,2,"1,206","$1,015.75",Tyrolean Rd,San Diego,92126,32.9261489,-117.1560861,"5,200",,$0,$0,6.81%,"$42,875.00","$245,000","$980,000",360,"$6,395.40","$1,322,342.60",7.21%,"$2,649,003.00",1.17%,"$580,945.04","$1,340.00","$40,200.00","$36,180.00","$2,022,542.64","$381,460.37",538.48%,"$1,319,266.19"
"1150 J St #520, San Diego, CA 92101","$629,000",2,1,994,$632.80,J St #520,San Diego,92101,32.7097575,-117.1541878,"30,057",,$595,"$214,200",6.81%,"$22,015.00","$125,800","$503,200",360,"$3,283.84","$678,982.44",4.23%,"$797,404.72",1.17%,"$298,297.49","$1,307.00","$39,210.00","$29,820.00","$1,282,524.94","-$610,920.22",538.48%,"$677,402.80"
"2003 Sunset Blvd, San Diego, CA 92103","$4,300,000",5,4,"4,886",$880.07,Sunset Blvd,San Diego,92103,32.7509754,-117.1853082,"10,261",,$0,$0,6.81%,"$150,500.00","$860,000","$3,440,000",360,"$22,449.15","$4,641,692.39",4.44%,"$5,729,002.02",1.17%,"$2,039,235.64","$1,289.00","$38,670.00","$146,580.00","$7,016,678.03","-$2,147,676.00",538.48%,"$4,630,893.56"
"1333 8Th Ave #603, San Diego, CA 92101","$639,900",2,2,"1,143",$559.84,8Th Ave #603,San Diego,92101,32.71921,-117.1572382,"20,032",,$838,"$301,680",6.81%,"$22,396.50","$127,980","$511,920",360,"$3,340.75","$690,748.60",4.23%,"$811,223.02",1.17%,"$303,466.72","$1,307.00","$39,210.00","$34,290.00","$1,391,791.81","-$708,548.79",538.48%,"$689,141.58"
"8405 Ivory Coast Dr, San Diego, CA 92126","$995,000",3,2,"1,354",$734.86,Ivory Coast Dr,San Diego,92126,32.9071834,-117.1426155,"5,100",,$0,$0,6.81%,"$34,825.00","$199,000","$796,000",360,"$5,194.63","$1,074,066.03",7.21%,"$2,151,639.17",1.17%,"$471,869.64","$1,340.00","$40,200.00","$40,620.00","$1,661,580.67","$291,058.50",538.48%,"$1,071,567.23"
"4462 52Nd St, San Diego, CA 92115","$925,000",2,2,"1,070",$864.49,52Nd St,San Diego,92115,32.7585356,-117.083861,"6,252",,$0,$0,6.81%,"$32,375.00","$185,000","$740,000",360,"$4,829.18","$998,503.60",6.85%,"$1,901,275.37",1.17%,"$438,672.78","$1,314.00","$39,420.00","$32,100.00","$1,541,071.38","$175,203.99",538.48%,"$996,180.59"
"13114 Polvera Ave, San Diego, CA 92128","$2,550,000",4,6,"4,448",$573.29,Polvera Ave,San Diego,92128,33.0487884,-117.0473845,"47,044",,$122,"$43,920",6.81%,"$89,250.00","$510,000","$2,040,000",360,"$13,312.87","$2,752,631.53",6.09%,"$4,656,437.51",1.17%,"$1,209,314.16","$1,383.00","$41,490.00","$133,440.00","$4,270,045.69","-$123,608.18",538.48%,"$2,746,227.58"
"7813 Starling Dr, San Diego, CA 92123","$629,000",2,1,"1,002",$627.74,Starling Dr,San Diego,92123,32.792758,-117.155333,"140,051",,$480,"$172,800",6.81%,"$22,015.00","$125,800","$503,200",360,"$3,283.84","$678,982.44",6.74%,"$1,272,221.86",1.17%,"$298,297.49","$1,305.00","$39,150.00","$30,060.00","$1,241,304.94","-$94,883.08",538.48%,"$677,402.80"
"4865 39Th St, San Diego, CA 92116","$1,340,000",3,3,"1,680",$797.62,39Th St,San Diego,92116,32.7662306,-117.1112195,"6,747",,$0,$0,6.81%,"$46,900.00","$268,000","$1,072,000",360,"$6,995.78","$1,446,480.88",6.27%,"$2,519,877.27",1.17%,"$635,482.73","$1,307.00","$39,210.00","$50,400.00","$2,218,473.62","$33,403.65",538.48%,"$1,443,115.67"
"12640 Springbrook Dr Unit C, San Diego, CA 92128","$749,900",2,2,"1,200",$624.92,Springbrook Dr Unit C,San Diego,92128,32.94675,-117.0877561,"111,620",,$495,"$178,200",6.81%,"$26,246.50","$149,980","$599,920",360,"$3,915.03","$809,489.56",6.09%,"$1,369,357.84",1.17%,"$355,633.21","$1,383.00","$41,490.00","$36,000.00","$1,447,059.27","-$227,681.44",538.48%,"$807,606.30"
"7227 Fay Ave, La Jolla, CA 92037","$3,600,000",7,5,"2,798","$1,286.63",Fay Ave,La Jolla,92037,32.8368699,-117.272319,"8,562",,$0,$0,6.81%,"$126,000.00","$720,000","$2,880,000",360,"$18,794.63","$3,886,068.05",6.22%,"$6,716,515.21",1.17%,"$1,707,267.05","$1,338.00","$40,140.00","$83,940.00","$5,843,415.09","$153,100.12",538.48%,"$3,877,027.17"
"6242 Thorn St, San Diego, CA 92115","$849,000",5,2,"1,602",$529.96,Thorn St,San Diego,92115,32.7424506,-117.0617665,"5,200",,$0,$0,6.81%,"$29,715.00","$169,800","$679,200",360,"$4,432.40","$916,464.38",6.85%,"$1,745,062.47",1.17%,"$402,630.48","$1,314.00","$39,420.00","$48,060.00","$1,436,289.86","$138,972.61",538.48%,"$914,332.24"
"3645 7Th Ave #305, San Diego, CA 92103","$789,000",2,2,"1,100",$717.27,7Th Ave #305,San Diego,92103,32.7442317,-117.1580677,"13,544",,$480,"$172,800",6.81%,"$27,615.00","$157,800","$631,200",360,"$4,119.16","$851,696.58",4.44%,"$1,051,205.25",1.17%,"$374,176.03","$1,289.00","$38,670.00","$33,000.00","$1,497,957.61","-$604,552.35",538.48%,"$849,715.12"
"9865 Genesee Ave, San Diego, CA 92121","$950,000",3,3,"1,520",$625.00,Genesee Ave,San Diego,92121,32.881911,-117.219444,"1,468",,$720,"$259,200",6.81%,"$33,250.00","$190,000","$760,000",360,"$4,959.69","$1,025,490.18",5.95%,"$1,696,065.67",1.17%,"$450,528.80","$1,385.00","$41,550.00","$45,600.00","$1,855,618.98","-$349,553.32",538.48%,"$1,023,104.39"
"4990 73Rd St, San Diego, CA 92115","$769,999",2,1,636,"$1,210.69",73Rd St,San Diego,92115,32.7697105,-117.0406647,"4,316",,$0,$0,6.81%,"$26,949.97","$154,000","$615,999",360,"$4,019.96","$831,185.70",6.85%,"$1,582,681.22",1.17%,"$365,164.98","$1,314.00","$39,420.00","$19,080.00","$1,281,800.64","$146,880.78",538.48%,"$829,251.96"
"2710 Ariane Dr #2, San Diego, CA 92117","$600,000",1,1,810,$740.74,Ariane Dr #2,San Diego,92117,32.827524,-117.2278789,"323,630",,$548,"$197,280",6.81%,"$21,000.00","$120,000","$480,000",360,"$3,132.44","$647,678.01",6.62%,"$1,192,234.77",1.17%,"$284,544.51","$1,322.00","$39,660.00","$24,300.00","$1,214,462.52","-$142,227.75",538.48%,"$646,171.19"
"753 Fino Gln, Escondido, CA 92025","$1,149,000",3,3,"1,912",$600.94,Fino Gln,Escondido,92025,33.0623162,-117.0543948,"113,740",,$496,"$178,560",6.81%,"$40,215.00","$229,800","$919,200",360,"$5,998.62","$1,240,303.39",6.36%,"$2,193,014.77",1.17%,"$544,902.73","$1,467.00","$44,010.00","$57,360.00","$2,105,351.12","-$142,136.35",538.48%,"$1,237,417.84"
"4185 Mount Alifan Pl Unit A, San Diego, CA 92111","$549,000",2,1,909,$603.96,Mount Alifan Pl Unit A,San Diego,92111,32.8159925,-117.1783055,"422,814",,$495,"$178,200",6.81%,"$19,215.00","$109,800","$439,200",360,"$2,866.18","$592,625.38",7.16%,"$1,179,583.80",1.17%,"$260,358.22","$1,311.00","$39,330.00","$27,270.00","$1,116,998.60","-$47,214.80",538.48%,"$591,246.64"
"801 Ash St #1002, San Diego, CA 92101","$449,000",1,1,580,$774.14,Ash St #1002,San Diego,92101,32.7197807,-117.1572945,"10,010",,$884,"$318,240",6.81%,"$15,715.00","$89,800","$359,200",360,"$2,344.11","$484,679.04",4.23%,"$569,212.59",1.17%,"$212,934.14","$1,307.00","$39,210.00","$17,400.00","$1,088,178.18","-$608,765.59",538.48%,"$483,551.44"
"12256 Old Stone Rd, Poway, CA 92064","$1,175,000",5,3,"1,946",$603.80,Old Stone Rd,Poway,92064,32.9367349,-117.0657993,"31,798",,$0,$0,6.81%,"$41,125.00","$235,000","$940,000",360,"$6,134.36","$1,268,369.43",6.10%,"$2,148,976.34",1.17%,"$557,232.99","$1,439.00","$43,170.00","$58,380.00","$1,968,277.43","-$54,301.08",538.48%,"$1,265,418.59"
"6617 Muirlands Dr, La Jolla, CA 92037","$5,399,000",5,6,"5,182","$1,041.88",Muirlands Dr,La Jolla,92037,32.8325341,-117.2610548,"23,086",,$0,$0,6.81%,"$188,965.00","$1,079,800","$4,319,200",360,"$28,186.73","$5,828,022.61",6.22%,"$10,072,907.12",1.17%,"$2,560,426.33","$1,338.00","$40,140.00","$155,460.00","$8,773,013.94","$220,093.18",538.48%,"$5,814,463.80"
"3926 60th St #176, San Diego, CA 92115","$670,000",3,3,"1,147",$584.13,60th St #176,San Diego,92115,32.7481849,-117.0703018,"206,182",,$336,"$120,960",6.81%,"$23,450.00","$134,000","$536,000",360,"$3,497.89","$723,240.44",6.85%,"$1,377,140.00",1.17%,"$317,741.37","$1,314.00","$39,420.00","$34,410.00","$1,259,221.81","-$16,081.81",538.48%,"$721,557.83"
"10683 Golden Willow Trl #165, San Diego, CA 92130","$1,099,996",2,3,"1,274",$863.42,Golden Willow Trl #165,San Diego,92130,32.9289567,-117.1986066,"22,183",,$385,"$138,600",6.81%,"$38,499.86","$219,999","$879,997",360,"$5,742.78","$1,187,405.36",6.89%,"$2,272,489.45",1.17%,"$521,663.03","$1,371.00","$41,130.00","$38,220.00","$1,965,518.26","$86,971.99",538.48%,"$1,184,642.88"
"5032 Manor Ridge Ln, San Diego, CA 92130","$2,595,000",5,4,"3,094",$838.72,Manor Ridge Ln,San Diego,92130,32.9335424,-117.2076333,"6,250",,$56,"$20,160",6.81%,"$90,825.00","$519,000","$2,076,000",360,"$13,547.80","$2,801,207.38",6.89%,"$5,361,028.70",1.17%,"$1,230,655.00","$1,371.00","$41,130.00","$92,820.00","$4,276,797.38","$565,231.32",538.48%,"$2,794,690.41"
"5159 Manzanares Way, San Diego, CA 92114","$699,000",2,1,840,$832.14,Manzanares Way,San Diego,92114,32.7031568,-117.0830638,"13,600",,$0,$0,6.81%,"$24,465.00","$139,800","$559,200",360,"$3,649.29","$754,544.88",7.61%,"$1,596,630.03",1.17%,"$331,494.35","$1,345.00","$40,350.00","$25,200.00","$1,176,054.23","$280,775.80",538.48%,"$752,789.44"
"17056 Palacio Pl, San Diego, CA 92127","$1,329,000",4,2,"1,736",$765.55,Palacio Pl,San Diego,92127,33.0255587,-117.0915759,"8,200",,$50,"$18,000",6.81%,"$46,515.00","$265,800","$1,063,200",360,"$6,938.35","$1,434,606.79",6.81%,"$2,714,119.26",1.17%,"$630,266.08","$1,372.00","$41,160.00","$52,080.00","$2,222,627.87","$225,691.39",538.48%,"$1,431,269.20"
"4176 Balboa Way, San Diego, CA 92117","$879,000",3,2,"1,766",$497.73,Balboa Way,San Diego,92117,32.8180687,-117.1835819,"139,459",,$605,"$217,800",6.81%,"$30,765.00","$175,800","$703,200",360,"$4,589.02","$948,848.28",6.62%,"$1,746,623.93",1.17%,"$416,857.70","$1,322.00","$39,660.00","$52,980.00","$1,706,910.99","-$136,087.05",538.48%,"$946,640.80"
"1029 Woodrow Ave, San Diego, CA 92114","$799,000",3,2,"1,736",$460.25,Woodrow Ave,San Diego,92114,32.7165225,-117.0396639,"9,700",,$0,$0,6.81%,"$27,965.00","$159,800","$639,200",360,"$4,171.36","$862,491.21",7.61%,"$1,825,046.34",1.17%,"$378,918.44","$1,345.00","$40,350.00","$52,080.00","$1,361,804.65","$303,441.69",538.48%,"$860,484.64"
"2150 Camino De La Reina #4210, San Diego, CA 92108","$670,000",2,2,"1,025",$653.66,Camino De La Reina #4210,San Diego,92108,32.7718865,-117.141687,"336,710",,$585,"$210,600",6.81%,"$23,450.00","$134,000","$536,000",360,"$3,497.89","$723,240.44",6.38%,"$1,283,084.16",1.17%,"$317,741.37","$1,300.00","$39,000.00","$30,750.00","$1,344,781.81","-$195,697.65",538.48%,"$721,557.83"
"253 10th Ave #524, San Diego, CA 92101","$579,900",1,1,739,$784.71,10th Ave #524,San Diego,92101,32.7081878,-117.1547379,"42,841",,$787,"$283,320",6.81%,"$20,296.50","$115,980","$463,920",360,"$3,027.50","$625,980.79",4.23%,"$735,158.98",1.17%,"$275,012.27","$1,307.00","$39,210.00","$22,170.00","$1,265,989.56","-$646,810.59",538.48%,"$624,524.46"
"16063 Fair Hl, San Diego, CA 92127","$2,289,000",5,3,"3,059",$748.28,Fair Hl,San Diego,92127,33.0207185,-117.1359421,"5,400",,$198,"$71,280",6.81%,"$80,115.00","$457,800","$1,831,200",360,"$11,950.25","$2,470,891.60",6.81%,"$4,674,656.87",1.17%,"$1,085,537.30","$1,372.00","$41,160.00","$91,770.00","$3,840,753.90","$376,102.98",538.48%,"$2,465,143.11"
"3206 Caminito Quixote, San Diego, CA 92154","$519,900",2,2,966,$538.20,Caminito Quixote,San Diego,92154,32.5778629,-117.0607974,"242,928",,$324,"$116,640",6.81%,"$18,196.50","$103,980","$415,920",360,"$2,714.26","$561,212.99",6.86%,"$1,069,774.17",1.17%,"$246,557.82","$1,294.00","$38,820.00","$28,980.00","$1,010,407.31","-$44,613.14",538.48%,"$559,907.34"
"10400 Caminito Cuervo #238, San Diego, CA 92108","$624,999",2,2,"1,167",$535.56,Caminito Cuervo #238,San Diego,92108,32.7865888,-117.1111015,"126,009",,$466,"$167,760",6.81%,"$21,874.97","$125,000","$499,999",360,"$3,262.95","$674,663.51",6.38%,"$1,196,904.95",1.17%,"$296,400.05","$1,300.00","$39,000.00","$35,010.00","$1,234,708.53","-$162,803.38",538.48%,"$673,093.92"
"12924 Via Caballo Rojo, San Diego, CA 92129","$1,150,000",3,2,"1,099","$1,046.41",Via Caballo Rojo,San Diego,92129,32.9521861,-117.111324,"6,000",,$0,$0,6.81%,"$40,250.00","$230,000","$920,000",360,"$6,003.84","$1,241,382.85",6.92%,"$2,386,503.77",1.17%,"$545,376.97","$1,389.00","$41,670.00","$32,970.00","$1,901,649.82","$254,853.94",538.48%,"$1,238,494.79"
"750 State St #124, San Diego, CA 92101","$999,950",3,2,"1,633",$612.34,State St #124,San Diego,92101,32.7131661,-117.1668231,"86,322",,$944,"$339,840",6.81%,"$34,998.25","$199,990","$799,960",360,"$5,220.47","$1,079,409.37",4.23%,"$1,267,670.66",1.17%,"$474,217.13","$1,307.00","$39,210.00","$48,990.00","$2,016,664.76","-$948,984.09",538.48%,"$1,076,898.14"
