FULL_ADDRESS,RENT_PER_MONTH,BEDS,BATHS,SQUARE_FEET,RENT_PRICE_PER_SQFT,STREET,CITY,ZIP_CODE,LATITUDE,LONGITUDE,RENT_TOTAL_COST_AFTER_30_YEARS
"2236 Indus Way, San Marcos, CA 92078","$3,495.00",3,3,"1,158",$3.02,Indus Way,San Marcos,92078,33.0995619,-117.2207721,"$2,267,206.73"
"2474 Antlers Way, San Marcos, CA 92078","$3,595.00",3,3,"1,412",$2.55,Antlers Way,San Marcos,92078,33.1086398,-117.2242412,"$2,332,076.74"
"3116 Lincoln St, Carlsbad, CA 92008","$1,100.00",4,3,"2,562",$0.43,Lincoln St,Carlsbad,92008,33.1570881,-117.3496691,"$713,570.07"
"2600 Kremeyer Cir Unit 27-03, Carlsbad, CA 92008","$2,295.00",0,1,329,$6.98,Kremeyer Cir Unit 27-03,Carlsbad,92008,33.1663314,-117.3495654,"$1,488,766.65"
"1841 Cliff Swallow Ln, Carlsbad, CA 92011","$4,750.00",3,4,"1,829",$2.60,Cliff Swallow Ln,Carlsbad,92011,33.1057962,-117.2683611,"$3,081,325.31"
"6674 Sweetclover Ln, Carlsbad, CA 92011","$8,000.00",3,3,"1,900",$4.21,Sweetclover Ln,Carlsbad,92011,33.1085542,-117.2879959,"$5,189,600.53"
"2342 Sentinel Ln, San Marcos, CA 92078","$3,788.00",3,3,"1,450",$2.61,Sentinel Ln,San Marcos,92078,33.1077691,-117.2237904,"$2,457,275.85"
"2625 Kremeyer Cir Unit 15, Carlsbad, CA 92008","$2,495.00",1,1,601,$4.15,Kremeyer Cir Unit 15,Carlsbad,92008,33.1664677,-117.3499472,"$1,618,506.67"
"358 Walnut Ave, Carlsbad, CA 92008","$6,500.00",4,4,"2,072",$3.14,Walnut Ave,Carlsbad,92008,33.155774,-117.347749,"$4,216,550.43"
"3360 Garfield St Unit C, Carlsbad, CA 92008","$3,200.00",1,1,800,$4.00,Garfield St Unit C,Carlsbad,92008,33.1540782,-117.3483241,"$2,075,840.21"
"4513 Cove Dr, Carlsbad, CA 92008","$7,850.00",2,2,"1,250",$6.28,Cove Dr,Carlsbad,92008,33.1438686,-117.3239233,"$5,092,295.52"
"2600 Kremeyer Cir Unit 25-15, Carlsbad, CA 92008","$2,495.00",1,1,601,$4.15,Kremeyer Cir Unit 25-15,Carlsbad,92008,33.1663314,-117.3495654,"$1,618,506.67"
"3330 Carlsbad Blvd Unit 201, Carlsbad, CA 92008","$6,695.00",2,2,"1,500",$4.46,Carlsbad Blvd Unit 201,Carlsbad,92008,33.1538139,-117.3497414,"$4,343,046.94"
"3814 Jefferson St, Carlsbad, CA 92008","$3,550.00",2,1,824,$4.31,Jefferson St,Carlsbad,92008,33.1526938,-117.3386004,"$2,302,885.24"
"2627 Kremeyer Cir Unit 03, Carlsbad, CA 92008","$2,295.00",0,1,329,$6.98,Kremeyer Cir Unit 03,Carlsbad,92008,33.166653,-117.3495646,"$1,488,766.65"
"6677 Paseo Del Norte, Carlsbad, CA 92011","$4,500.00",2,2,959,$4.69,Paseo Del Norte,Carlsbad,92011,33.1146426,-117.3107542,"$2,919,150.30"
"3045 Corte Trabuco Unit 1, Carlsbad, CA 92009","$3,400.00",2,2,"1,135",$3.00,Corte Trabuco Unit 1,Carlsbad,92009,33.1104577,-117.2373001,"$2,205,580.23"
"935 Laguna Dr Unit 48, Carlsbad, CA 92008","$1,400.00",1,1,750,$1.87,Laguna Dr Unit 48,Carlsbad,92008,33.1646449,-117.3470266,"$908,180.09"
"2635 Madison St Unit 20, Carlsbad, CA 92008","$2,300.00",1,1,750,$3.07,Madison St Unit 20,Carlsbad,92008,33.1645918,-117.3502209,"$1,492,010.15"
"908 Caminito Madrigal, Carlsbad, CA 92011","$4,500.00",2,2,959,$4.69,Caminito Madrigal,Carlsbad,92011,33.115393,-117.3123827,"$2,919,150.30"
"3510 Garfield St, Carlsbad, CA 92008","$4,000.00",2,1,"1,100",$3.64,Garfield St,Carlsbad,92008,33.1518363,-117.3465055,"$2,594,800.26"
"3642 Catalina Dr, Carlsbad, CA 92010","$3,500.00",2,2,750,$4.67,Catalina Dr,Carlsbad,92010,33.1649587,-117.3191847,"$2,270,450.23"
"217 Chinquapin Ave, Carlsbad, CA 92008","$6,650.00",3,3,"1,830",$3.63,Chinquapin Ave,Carlsbad,92008,33.1469135,-117.3423798,"$4,313,855.44"
"4566 Cove Dr Unit A, Carlsbad, CA 92008","$3,020.00",2,2,850,$3.55,Cove Dr Unit A,Carlsbad,92008,33.146416,-117.3253546,"$1,959,074.20"
"930 Knowles Ave Unit A, Carlsbad, CA 92008","$2,400.00",2,1,750,$3.20,Knowles Ave Unit A,Carlsbad,92008,33.1672508,-117.3479179,"$1,556,880.16"
"2600 Kremeyer Cir Unit 55-02, Carlsbad, CA 92008","$3,295.00",2,2,987,$3.34,Kremeyer Cir Unit 55-02,Carlsbad,92008,33.1663314,-117.3495654,"$2,137,466.72"
"2610 Pirineos Way Apt 13, Carlsbad, CA 92009","$3,995.00",3,2,"1,640",$2.44,Pirineos Way Apt 13,Carlsbad,92009,33.0880124,-117.2511748,"$2,591,556.76"
"6790 Embarcadero Ln Unit 6868, Carlsbad, CA 92011","$5,800.00",2,3,"2,798",$2.07,Embarcadero Ln Unit 6868,Carlsbad,92011,33.1098905,-117.3180744,"$3,762,460.38"
"3334 Eureka Pl Unit 11, Carlsbad, CA 92008","$3,195.00",2,2,950,$3.36,Eureka Pl Unit 11,Carlsbad,92008,33.1596906,-117.3388221,"$2,072,596.71"
"2804 Via Pajaro Unit Bedroom 1, Carlsbad, CA 92010","$1,500.00",4,3,"1,716",$0.87,Via Pajaro Unit Bedroom 1,Carlsbad,92010,33.174003,-117.318159,"$973,050.10"
"3380 Harding St Unit 25, Carlsbad, CA 92008","$3,195.00",2,2,762,$4.19,Harding St Unit 25,Carlsbad,92008,33.1584663,-117.3403814,"$2,072,596.71"
"2600 Kremeyer Cir Unit 25-04, Carlsbad, CA 92008","$3,395.00",2,2,918,$3.70,Kremeyer Cir Unit 25-04,Carlsbad,92008,33.1663314,-117.3495654,"$2,202,336.72"
"1911 Estrella De Mar Ct, Carlsbad, CA 92009","$3,350.00",2,3,"1,536",$2.18,Estrella De Mar Ct,Carlsbad,92009,33.1002306,-117.2654107,"$2,173,145.22"
"4566 Cove Dr Unit C, Carlsbad, CA 92008","$4,100.00",3,2,"1,085",$3.78,Cove Dr Unit C,Carlsbad,92008,33.146416,-117.3253546,"$2,659,670.27"
"237 Tamarack Ave Unit 239-B, Carlsbad, CA 92008","$3,200.00",2,2,950,$3.37,Tamarack Ave Unit 239-B,Carlsbad,92008,33.1481723,-117.343106,"$2,075,840.21"
"2729 Forest Park Ln, Carlsbad, CA 92008","$3,995.00",3,3,"1,679",$2.38,Forest Park Ln,Carlsbad,92008,33.1732983,-117.3327137,"$2,591,556.76"
"6790 Embarcadero Ln Unit 6840, Carlsbad, CA 92011","$5,650.00",2,3,"2,798",$2.02,Embarcadero Ln Unit 6840,Carlsbad,92011,33.1098905,-117.3180744,"$3,665,155.37"
"3266 Eureka Pl Unit C, Carlsbad, CA 92008","$2,750.00",1,1,500,$5.50,Eureka Pl Unit C,Carlsbad,92008,33.1602865,-117.3388318,"$1,783,925.18"
"3350 Harding St Unit 07, Carlsbad, CA 92008","$2,695.00",2,1,850,$3.17,Harding St Unit 07,Carlsbad,92008,33.1587603,-117.3411538,"$1,748,246.68"
"3818 Sierra Morena Ave, Carlsbad, CA 92010","$4,095.00",3,2,"1,139",$3.60,Sierra Morena Ave,Carlsbad,92010,33.1626268,-117.3149015,"$2,656,426.77"
"253 Tamarack Ave Unit 255-B, Carlsbad, CA 92008","$2,850.00",2,1,900,$3.17,Tamarack Ave Unit 255-B,Carlsbad,92008,33.1482094,-117.3428502,"$1,848,795.19"
"2277 Cameo Rd, Carlsbad, CA 92008","$2,100.00",0,1,500,$4.20,Cameo Rd,Carlsbad,92008,33.1620205,-117.320696,"$1,362,270.14"
"2727 Roosevelt St Unit 2, Carlsbad, CA 92008","$3,800.00",2,1,994,$3.82,Roosevelt St Unit 2,Carlsbad,92008,33.1627098,-117.3500574,"$2,465,060.25"
"3161 Camino Del Arco Unit 3161, Carlsbad, CA 92009","$3,395.00",3,2,"1,566",$2.17,Camino Del Arco Unit 3161,Carlsbad,92009,33.0924266,-117.2426845,"$2,202,336.72"
"3256 Garfield St, Carlsbad, CA 92008","$2,100.00",1,1,400,$5.25,Garfield St,Carlsbad,92008,33.1551257,-117.3492017,"$1,362,270.14"
"6722 Corintia St, Carlsbad, CA 92009","$4,795.00",4,3,"2,150",$2.23,Corintia St,Carlsbad,92009,33.1065124,-117.2443342,"$3,110,516.82"
"2380 Jefferson St Unit A, Carlsbad, CA 92008","$9,000.00",4,4,"2,980",$3.02,Jefferson St Unit A,Carlsbad,92008,33.1718044,-117.3484094,"$5,838,300.60"
"5430 Sunny Creek Rd Unit 20-101, Carlsbad, CA 92010","$2,503.00",2,2,883,$2.83,Sunny Creek Rd Unit 20-101,Carlsbad,92010,33.1453608,-117.2800021,"$1,623,696.27"
"2311 Caringa Way, Carlsbad, CA 92009","$3,995.00",2,2,"1,536",$2.60,Caringa Way,Carlsbad,92009,33.0959392,-117.2584155,"$2,591,556.76"
"7520 Gibraltar St Unit 7524-B, Carlsbad, CA 92009","$2,845.00",2,2,950,$2.99,Gibraltar St Unit 7524-B,Carlsbad,92009,33.0872308,-117.244881,"$1,845,551.69"
"3376 Garibaldi Pl, Carlsbad, CA 92010","$5,500.00",4,2,"1,775",$3.10,Garibaldi Pl,Carlsbad,92010,33.1703382,-117.3193714,"$3,567,850.36"
"6720 Cantil St Unit 1, Carlsbad, CA 92009","$5,600.00",4,4,"3,200",$1.75,Cantil St Unit 1,Carlsbad,92009,33.1063097,-117.2458641,"$3,632,720.37"
"3969 Adams St Unit K-233, Carlsbad, CA 92008","$2,600.00",1,1,770,$3.38,Adams St Unit K-233,Carlsbad,92008,33.9353848,-117.4262514,"$1,686,620.17"
"2415 Stevens Cir, Carlsbad, CA 92010","$5,900.00",4,2,"1,754",$3.36,Stevens Cir,Carlsbad,92010,33.1662416,-117.3183539,"$3,827,330.39"
"2873 Sanford Ln, Carlsbad, CA 92010","$3,200.00",2,2,"1,000",$3.20,Sanford Ln,Carlsbad,92010,33.166184,-117.301171,"$2,075,840.21"
"2820 Hope Ave, Carlsbad, CA 92008","$2,900.00",1,1,822,$3.53,Hope Ave,Carlsbad,92008,33.1640306,-117.3451376,"$1,881,230.19"
"351 Acacia Ave Unit 19, Carlsbad, CA 92008","$2,400.00",1,1,725,$3.31,Acacia Ave Unit 19,Carlsbad,92008,33.1524057,-117.3449259,"$1,556,880.16"
"2825 Forest View Way, Carlsbad, CA 92008","$3,975.00",3,3,"2,150",$1.85,Forest View Way,Carlsbad,92008,33.1724128,-117.3323491,"$2,578,582.76"
"3334 Eureka Pl Unit 6, Carlsbad, CA 92008","$2,995.00",2,2,"1,100",$2.72,Eureka Pl Unit 6,Carlsbad,92008,33.1596906,-117.3388221,"$1,942,856.70"
"3095 Harding St Unit H, Carlsbad, CA 92008","$2,195.00",2,1,746,$2.94,Harding St Unit H,Carlsbad,92008,33.1608449,-117.3441658,"$1,423,896.65"
"3316 Harding St Unit 17, Carlsbad, CA 92008","$2,400.00",1,1,650,$3.69,Harding St Unit 17,Carlsbad,92008,33.1591949,-117.3414274,"$1,556,880.16"
"29495 Slider, Lake Elsinore, CA 92530","$3,450.00",4,3,"2,473",$1.40,Slider,Lake Elsinore,92530,33.6516091,-117.2978526,"$2,238,015.23"
"20993 Mariposa Rd, Lake Elsinore, CA 92530","$2,695.00",3,2,"1,450",$1.86,Mariposa Rd,Lake Elsinore,92530,33.6502334,-117.2930434,"$1,748,246.68"
"32587 Crescent Ave, Lake Elsinore, CA 92530","$2,300.00",3,1,900,$2.56,Crescent Ave,Lake Elsinore,92530,33.6457642,-117.2926694,"$1,492,010.15"
"32850 Mesa Dr, Lake Elsinore, CA 92530","$1,795.00",3,2,"1,000",$1.80,Mesa Dr,Lake Elsinore,92530,33.6441461,-117.2869687,"$1,164,416.62"
"45027 Starina St, Lake Elsinore, CA 92532","$4,000.00",5,3,"2,881",$1.39,Starina St,Lake Elsinore,92532,33.7026243,-117.3174958,"$2,594,800.26"
"19400 Applewood Ct, Lake Elsinore, CA 92530","$2,895.00",4,2,"1,635",$1.77,Applewood Ct,Lake Elsinore,92530,33.6261812,-117.3116189,"$1,877,986.69"
"32475 Oak Knoll Ln, Lake Elsinore, CA 92530","$2,795.00",3,2,"1,304",$2.14,Oak Knoll Ln,Lake Elsinore,92530,33.6254919,-117.3131121,"$1,813,116.69"
"409 N Lowell St, Lake Elsinore, CA 92530","$2,575.00",3,2,"1,011",$2.55,N Lowell St,Lake Elsinore,92530,33.6765044,-117.3338431,"$1,670,402.67"
"206 N Lindsay St, Lake Elsinore, CA 92530","$2,600.00",2,1,860,$3.02,N Lindsay St,Lake Elsinore,92530,33.6718501,-117.3327247,"$1,686,620.17"
"107 N Langstaff St, Lake Elsinore, CA 92530","$2,345.00",3,2,850,$2.76,N Langstaff St,Lake Elsinore,92530,33.6699211,-117.3317372,"$1,521,201.66"
"17441 Ryan Ave, Lake Elsinore, CA 92530","$2,000.00",2,1,"1,000",$2.00,Ryan Ave,Lake Elsinore,92530,33.6800863,-117.3562376,"$1,297,400.13"
"4162 Merrifield St, Lake Elsinore, CA 92530","$3,850.00",5,5,"3,200",$1.20,Merrifield St,Lake Elsinore,92530,33.703379,-117.380119,"$2,497,495.26"
"17472 De Brask Ave, Lake Elsinore, CA 92530","$2,395.00",3,2,"1,164",$2.06,De Brask Ave,Lake Elsinore,92530,33.6911575,-117.3557262,"$1,553,636.66"
"16510 Lakeshore Dr, Lake Elsinore, CA 92530","$2,000.00",2,1,864,$2.31,Lakeshore Dr,Lake Elsinore,92530,33.6884958,-117.3725608,"$1,297,400.13"
"3599 Linnet Dr, Lake Elsinore, CA 92530","$1,975.00",3,2,"1,251",$1.58,Linnet Dr,Lake Elsinore,92530,33.6779957,-117.3755339,"$1,281,182.63"
"17995 Grand Ave, Lake Elsinore, CA 92530","$2,500.00",1,1,800,$3.13,Grand Ave,Lake Elsinore,92530,33.6355116,-117.3394238,"$1,621,750.17"
"16465 Pinyon St, Lake Elsinore, CA 92530","$2,700.00",2,2,"1,344",$2.01,Pinyon St,Lake Elsinore,92530,33.6857205,-117.3740711,"$1,751,490.18"
"1119 Cleveland Ct, Lake Elsinore, CA 92530","$2,600.00",3,2,"1,125",$2.31,Cleveland Ct,Lake Elsinore,92530,33.6743565,-117.3802626,"$1,686,620.17"
"15030 Zieglinde Dr, Lake Elsinore, CA 92530","$3,500.00",4,2,"2,051",$1.71,Zieglinde Dr,Lake Elsinore,92530,33.6863618,-117.3803917,"$2,270,450.23"
"4634 Florence Dr, Lake Elsinore, CA 92530","$3,400.00",4,3,"2,139",$1.59,Florence Dr,Lake Elsinore,92530,33.700249,-117.370397,"$2,205,580.23"
"32993 Pepper Dr, Lake Elsinore, CA 92530","$1,750.00",2,1,599,$2.92,Pepper Dr,Lake Elsinore,92530,33.656619,-117.3725756,"$1,135,225.12"
"33244 Churchill St, Lake Elsinore, CA 92530","$1,555.00",1,1,675,$2.30,Churchill St,Lake Elsinore,92530,33.6341387,-117.3438703,"$1,008,728.60"
"33237 Lookout Cir, Lake Elsinore, CA 92530","$2,500.00",2,2,"1,288",$1.94,Lookout Cir,Lake Elsinore,92530,33.6375116,-117.3565364,"$1,621,750.17"
"17540 Bodkin Ave, Lake Elsinore, CA 92530","$2,350.00",3,2,"1,348",$1.74,Bodkin Ave,Lake Elsinore,92530,33.6341081,-117.3505153,"$1,524,445.16"
"35455 El Niguel Rd, Lake Elsinore, CA 92530","$9,000.00",4,3,"2,631",$3.42,El Niguel Rd,Lake Elsinore,92530,33.6085326,-117.3607127,"$5,838,300.60"
"126 N Woodlake St, Lake Elsinore, CA 92530","$2,650.00",3,2,"1,176",$2.25,N Woodlake St,Lake Elsinore,92530,33.6915501,-117.3822771,"$1,719,055.18"
"31631 Saddle Ridge Dr, Lake Elsinore, CA 92532","$3,399.00",5,3,"2,867",$1.19,Saddle Ridge Dr,Lake Elsinore,92532,33.6679899,-117.2974531,"$2,204,931.53"
"217 Laurelwood Ct, Lake Elsinore, CA 92530","$2,995.00",3,2,"1,316",$2.28,Laurelwood Ct,Lake Elsinore,92530,33.6898245,-117.3804354,"$1,942,856.70"
"16516 Nectarine Way, Lake Elsinore, CA 92530","$2,850.00",3,3,"1,637",$1.74,Nectarine Way,Lake Elsinore,92530,33.7010961,-117.3970823,"$1,848,795.19"
"29232 Northpointe St, Lake Elsinore, CA 92530","$3,250.00",3,3,"1,690",$1.92,Northpointe St,Lake Elsinore,92530,33.689303,-117.3913093,"$2,108,275.22"
"33516 Cedar Creek Ln, Lake Elsinore, CA 92532","$2,849.00",3,2,"2,118",$1.35,Cedar Creek Ln,Lake Elsinore,92532,33.6601203,-117.2518204,"$1,848,146.49"
"29113 Shorecliff Dr, Lake Elsinore, CA 92530","$3,245.00",4,3,"2,176",$1.49,Shorecliff Dr,Lake Elsinore,92530,33.6938793,-117.3976514,"$2,105,031.71"
"198 S Nebraska St, Lake Elsinore, CA 92530","$3,495.00",4,3,"2,459",$1.42,S Nebraska St,Lake Elsinore,92530,33.688724,-117.387786,"$2,267,206.73"
"31872 Cedarhill Ln, Lake Elsinore, CA 92532","$3,500.00",4,3,"2,372",$1.48,Cedarhill Ln,Lake Elsinore,92532,33.6591768,-117.2654321,"$2,270,450.23"
"18468 Hillview Ln, Lake Elsinore, CA 92530","$3,100.00",3,3,"2,300",$1.35,Hillview Ln,Lake Elsinore,92530,33.6324592,-117.327863,"$2,010,970.21"
"32362 Fernleaf Dr, Lake Elsinore, CA 92532","$3,095.00",3,3,"2,118",$1.46,Fernleaf Dr,Lake Elsinore,92532,33.6615285,-117.2526589,"$2,007,726.71"
"32023 Cottage Glen Dr, Lake Elsinore, CA 92532","$3,675.00",5,4,"2,872",$1.28,Cottage Glen Dr,Lake Elsinore,92532,33.6562714,-117.2456581,"$2,383,972.74"
"45016 Anabell Ln, Lake Elsinore, CA 92532","$3,200.00",4,3,"2,696",$1.19,Anabell Ln,Lake Elsinore,92532,33.7039753,-117.3211145,"$2,075,840.21"
"32584 Wildflower Dr, Lake Elsinore, CA 92532","$2,750.00",3,3,"1,703",$1.61,Wildflower Dr,Lake Elsinore,92532,33.660381,-117.2508329,"$1,783,925.18"
"29444 Rock Point Dr, Lake Elsinore, CA 92530","$3,300.00",4,3,"2,000",$1.65,Rock Point Dr,Lake Elsinore,92530,33.6902081,-117.4056886,"$2,140,710.22"
"32976 Bonnie Lea Dr Unit Main House, Lake Elsinore, CA 92530","$2,500.00",2,1,"1,265",$1.98,Bonnie Lea Dr Unit Main House,Lake Elsinore,92530,33.6568051,-117.3726166,"$1,621,750.17"
"4121 Larkspur St, Lake Elsinore, CA 92530","$3,295.00",4,3,"2,651",$1.24,Larkspur St,Lake Elsinore,92530,33.7061892,-117.3836601,"$2,137,466.72"
"42 Villa Valtelena, Lake Elsinore, CA 92532","$1,400.00",1,1,240,$5.83,Villa Valtelena,Lake Elsinore,92532,33.6807616,-117.2850002,"$908,180.09"
"57 Bella Donaci, Lake Elsinore, CA 92532","$3,800.00",5,3,"2,600",$1.46,Bella Donaci,Lake Elsinore,92532,33.6752173,-117.2812731,"$2,465,060.25"
"686 Woodcrest Dr Unit A, Lake Elsinore, CA 92530","$1,995.00",2,3,"1,200",$1.66,Woodcrest Dr Unit A,Lake Elsinore,92530,33.6858176,-117.3762465,"$1,294,156.63"
"24245 Lavender Dr, Lake Elsinore, CA 92532","$3,200.00",4,3,"2,210",$1.45,Lavender Dr,Lake Elsinore,92532,33.6642247,-117.2672917,"$2,075,840.21"
"226 E Peck St Unit 5, Lake Elsinore, CA 92530","$1,295.00",0,1,317,$4.09,E Peck St Unit 5,Lake Elsinore,92530,33.6681876,-117.3254636,"$840,066.59"
"35432 Ocotillo Ct, Lake Elsinore, CA 92532","$3,200.00",4,3,"2,707",$1.18,Ocotillo Ct,Lake Elsinore,92532,33.6669003,-117.2439525,"$2,075,840.21"
"33555 Cedar Creek Ln, Lake Elsinore, CA 92532","$3,650.00",4,3,"1,912",$1.91,Cedar Creek Ln,Lake Elsinore,92532,33.6589978,-117.249103,"$2,367,755.24"
"24024 Roybal Way, Lake Elsinore, CA 92532","$3,395.00",3,3,"1,792",$1.89,Roybal Way,Lake Elsinore,92532,33.6646975,-117.2716431,"$2,202,336.72"
"32001 Sugarbush Ln, Lake Elsinore, CA 92532","$3,495.00",5,3,"2,885",$1.21,Sugarbush Ln,Lake Elsinore,92532,33.6563592,-117.2509919,"$2,267,206.73"
"13 Della Cava Ln, Lake Elsinore, CA 92532","$3,800.00",5,5,"3,842",$0.99,Della Cava Ln,Lake Elsinore,92532,33.6785036,-117.2816627,"$2,465,060.25"
"29950 Reid St, Lake Elsinore, CA 92530","$2,700.00",3,2,"1,512",$1.79,Reid St,Lake Elsinore,92530,33.6877532,-117.3554732,"$1,751,490.18"
"207 E Graham Ave Unit C, Lake Elsinore, CA 92530","$1,340.00",0,1,607,$2.21,E Graham Ave Unit C,Lake Elsinore,92530,33.6678058,-117.3261368,"$869,258.09"
"53025 Cressida St, Lake Elsinore, CA 92532","$3,360.00",5,3,"3,206",$1.05,Cressida St,Lake Elsinore,92532,33.7045847,-117.308495,"$2,179,632.22"
"16420 Joy St, Lake Elsinore, CA 92530","$2,300.00",3,2,900,$2.56,Joy St,Lake Elsinore,92530,33.6822967,-117.3740135,"$1,492,010.15"
"24219 Lilac Ln, Lake Elsinore, CA 92532","$2,950.00",3,3,"1,805",$1.63,Lilac Ln,Lake Elsinore,92532,33.6650538,-117.269709,"$1,913,665.20"
"53017 Astrid Way, Lake Elsinore, CA 92532","$1,000.00",3,1,"2,200",$0.45,Astrid Way,Lake Elsinore,92532,33.7080505,-117.3072637,"$648,700.07"
"45107 Quicksilver Rd, Lake Elsinore, CA 92532","$3,790.00",4,3,"2,528",$1.50,Quicksilver Rd,Lake Elsinore,92532,33.7035457,-117.3182007,"$2,458,573.25"
"1211 W Heald Ave, Lake Elsinore, CA 92530","$2,995.00",3,2,"2,000",$1.50,W Heald Ave,Lake Elsinore,92530,33.6739504,-117.3405707,"$1,942,856.70"
"19420 Brush Creek Way, Lake Elsinore, CA 92532","$3,500.00",4,3,"2,320",$1.51,Brush Creek Way,Lake Elsinore,92532,33.706738,-117.35177,"$2,270,450.23"
"29133 Black Oak, Lake Elsinore, CA 92530","$2,995.00",4,2,"1,739",$1.72,Black Oak,Lake Elsinore,92530,33.6471399,-117.2950767,"$1,942,856.70"
"24145 Lavendar Dr, Lake Elsinore, CA 92532","$3,200.00",4,3,"2,210",$1.45,Lavendar Dr,Lake Elsinore,92532,33.663968,-117.2679504,"$2,075,840.21"
"401 W Pottery St, Lake Elsinore, CA 92530","$2,700.00",3,2,"1,445",$1.87,W Pottery St,Lake Elsinore,92530,33.674748,-117.329445,"$1,751,490.18"
"29108 Tembuso, Wildomar, CA 92595","$3,200.00",4,2,"2,620",$1.22,Tembuso,Wildomar,92595,33.6392338,-117.3023769,"$2,075,840.21"
"4184 Myrtle St, Lake Elsinore, CA 92530","$3,800.00",5,3,"2,824",$1.35,Myrtle St,Lake Elsinore,92530,33.705386,-117.379008,"$2,465,060.25"
"16242 Grand Ave Unit C, Lake Elsinore, CA 92530","$2,150.00",2,1,650,$3.31,Grand Ave Unit C,Lake Elsinore,92530,33.6525559,-117.3660046,"$1,394,705.14"
"4706 Florence Dr, Lake Elsinore, CA 92530","$3,550.00",4,2,"1,840",$1.93,Florence Dr,Lake Elsinore,92530,33.7001702,-117.3722698,"$2,302,885.24"
"226 E Peck St Unit 3, Lake Elsinore, CA 92530","$1,195.00",0,1,274,$4.36,E Peck St Unit 3,Lake Elsinore,92530,33.6681876,-117.3254636,"$775,196.58"
"17242 Grand Ave Unit B, Lake Elsinore, CA 92530","$4,000.00",3,2,"1,400",$2.86,Grand Ave Unit B,Lake Elsinore,92530,33.6446281,-117.3527562,"$2,594,800.26"
"108 S Lindsay St Unit B, Lake Elsinore, CA 92530","$2,600.00",2,2,816,$3.19,S Lindsay St Unit B,Lake Elsinore,92530,33.66887,-117.3337849,"$1,686,620.17"
